url_path,views_total,views_unique
/matias-gonz/mag-analyst,40,29
/matias-gonz/mag-analyst/blob/main/explanation-document.md,27,5
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,8,1
/matias-gonz/mag-analyst/tree/main/data/sampleData,6,3
/matias-gonz/mag-analyst/tree/main/articles,6,2
/matias-gonz/mag-analyst/blob/main/app.mlapp,6,1
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/tree/main/.github,6,1
/matias-gonz/mag-analyst/tree/main/drafts,4,2
/matias-gonz/mag-analyst/blob/main/README.md,4,1
