url_path,views_total,views_unique
/matias-gonz/mag-analyst,35,26
/matias-gonz/mag-analyst/blob/main/explanation-document.md,20,4
/matias-gonz/mag-analyst/blob/main/README.md,10,2
/matias-gonz/mag-analyst/tree/main/src/AnhystereticCurve,10,1
/matias-gonz/mag-analyst/tree/main/articles,6,2
/matias-gonz/mag-analyst/blob/main/src/AnhystereticCurve/ModeledAnhystereticCurve.m,6,1
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,6,1
/matias-gonz/mag-analyst/tree/main/src,6,1
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20Silveyra%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,4,2
