url_path,views_total,views_unique
/matias-gonz/mag-analyst,67,45
/matias-gonz/mag-analyst/blob/main/explanation-document.md,23,6
/matias-gonz/mag-analyst/tree/main/data/sampleData,14,5
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,13,2
/matias-gonz/mag-analyst/tree/main/articles,9,3
/matias-gonz/mag-analyst/blob/main/README.md,8,3
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,6,3
/matias-gonz/mag-analyst/blob/main/app.mlapp,6,1
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/tree/main/.github,6,1
