url_path,views_total,views_unique
/matias-gonz/mag-analyst,15,5
/matias-gonz/mag-analyst/issues,12,2
/matias-gonz/mag-analyst/issues/172,8,2
/matias-gonz/mag-analyst/tree/main/src,3,2
/matias-gonz/mag-analyst/issues/182,2,2
/matias-gonz/mag-analyst/blob/main/explanation-document.md,2,1
/matias-gonz/mag-analyst/issues/169,2,1
/matias-gonz/mag-analyst/issues/176,2,1
/matias-gonz/mag-analyst/blob/main/README.md,1,1
"/matias-gonz/mag-analyst/blob/main/articles/2025, Conde Garrido, TMAG, Blind efficient method for optimizing Jiles-Atherton model parameters.pdf",1,1
