url_path,views_total,views_unique
/matias-gonz/mag-analyst,23,9
/matias-gonz/mag-analyst/blob/main/src/demo.m,6,1
/matias-gonz/mag-analyst/releases/tag/v1.0.3,5,2
/matias-gonz/mag-analyst/actions,3,2
/matias-gonz/mag-analyst/tree/main/articles,2,2
/matias-gonz/mag-analyst/issues/187,2,1
/matias-gonz/mag-analyst/projects,2,1
/matias-gonz/mag-analyst/blob/main/.github/workflows/stats.yml,1,1
"/matias-gonz/mag-analyst/blob/main/articles/2024, Silveyra, TMAG, MagAnalyst A MATLAB Toolbox for Anhysteretic Magnetization Analysis.pdf",1,1
"/matias-gonz/mag-analyst/blob/main/articles/2025, Conde Garrido, TMAG, Blind efficient method for optimizing Jiles-Atherton model parameters.pdf",1,1
