url_path,views_total,views_unique
/matias-gonz/mag-analyst,66,45
/matias-gonz/mag-analyst/blob/main/explanation-document.md,21,4
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,11,2
/matias-gonz/mag-analyst/tree/main/data/sampleData,9,4
/matias-gonz/mag-analyst/tree/main/articles,9,3
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,6,3
/matias-gonz/mag-analyst/blob/main/app.mlapp,6,1
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/tree/main/.github,6,1
/matias-gonz/mag-analyst/commit/0122f0fecbedd280b6b0a1935d024e510bae8281,4,3
