url_path,views_total,views_unique
/matias-gonz/mag-analyst/blob/main/src/fit.m,6,1
/matias-gonz/mag-analyst/blob/main/README.md,5,2
/matias-gonz/mag-analyst,4,3
/matias-gonz/mag-analyst/blob/main/explanation-document.md,3,2
/matias-gonz/mag-analyst/commit/eb1308c64af2a3150f11bf2307d49d080fe36601,2,1
/matias-gonz/mag-analyst/blob/main/app_exported.m,1,1
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20Silveyra%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/JNEX-900%20(two%20components).txt,1,1
/matias-gonz/mag-analyst/blob/main/.github/workflows/stats.yml,1,1
/matias-gonz/mag-analyst/commits/main,1,1
