url_path,views_total,views_unique
/matias-gonz/mag-analyst,17,9
/matias-gonz/mag-analyst/blob/main/explanation-document.md,17,4
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,13,2
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/commits/main/explanation-document.md,2,1
/matias-gonz/mag-analyst/tree/main,2,1
/matias-gonz/mag-analyst/releases,1,1
