url_path,views_total,views_unique
/matias-gonz/mag-analyst,5,5
/matias-gonz/mag-analyst/blob/main/src/demo_2_components.m,2,1
/matias-gonz/mag-analyst/tree/main/articles,2,1
/matias-gonz/mag-analyst/tree/main/src,2,1
/matias-gonz/mag-analyst/tree/main/src/AnhystereticCurve,2,1
/matias-gonz/mag-analyst/actions,1,1
"/matias-gonz/mag-analyst/blob/main/articles/2024, Silveyra, TMAG, MagAnalyst A MATLAB Toolbox for Anhysteretic Magnetization Analysis.pdf",1,1
"/matias-gonz/mag-analyst/blob/main/articles/2025, Conde Garrido, TMAG, Blind efficient method for optimizing Jiles-Atherton model parameters.pdf",1,1
/matias-gonz/mag-analyst/blob/main/explanation-document.md,1,1
/matias-gonz/mag-analyst/blob/main/src/AnhystereticCurve/DataAnhystereticCurve.m,1,1
