url_path,views_total,views_unique
/matias-gonz/mag-analyst,7,6
/matias-gonz/mag-analyst/blob/main/data/sampleData/MnZn%20ferrite%20(one%20component).txt,3,1
/matias-gonz/mag-analyst/tree/main,3,1
/matias-gonz/mag-analyst/blob/main/app_exported.m,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/Finemet%20-%20TA.csv,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/MnZn%20ferrite.csv,1,1
/matias-gonz/mag-analyst/blob/main/explanation-document.md,1,1
/matias-gonz/mag-analyst/issues/61,1,1
/matias-gonz/mag-analyst/releases,1,1
/matias-gonz/mag-analyst/tree/main/data,1,1
