url_path,views_total,views_unique
/matias-gonz/mag-analyst/tree/main/src,7,3
/matias-gonz/mag-analyst,6,6
/matias-gonz/mag-analyst/blob/main/src/demo_2_components.m,4,2
/matias-gonz/mag-analyst/tree/main/articles,3,2
/matias-gonz/mag-analyst/blob/main/src/MagneticParameters/MagneticParameters.m,3,1
/matias-gonz/mag-analyst/blob/main/explanation-document.md,2,2
/matias-gonz/mag-analyst/tree/main/src/MagneticParameters,2,2
/matias-gonz/mag-analyst/blob/main/src/fit.m,2,1
/matias-gonz/mag-analyst/edit/main/src/MagneticParameters/MagneticParameters.m,2,1
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20Silveyra%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,1,1
