url_path,views_total,views_unique
/matias-gonz/mag-analyst,23,18
/matias-gonz/mag-analyst/blob/main/explanation-document.md,22,4
/matias-gonz/mag-analyst/edit/main/explanation-document.md,6,1
/matias-gonz/mag-analyst/tree/github-repo-stats/matias-gonz/mag-analyst,6,1
/matias-gonz/mag-analyst/blob/main/articles/2024%2C%20Silveyra%2C%20TMAG%2C%20MagAnalyst%20A%20MATLAB%20Toolbox%20for%20Anhysteretic%20Magnetization%20Analysis.pdf,2,1
/matias-gonz/mag-analyst/tree/main/articles,2,1
/matias-gonz/mag-analyst/tree/main/data/sampleData,2,1
/matias-gonz/mag-analyst/tree/main/drafts,2,1
/matias-gonz/mag-analyst/commit/0122f0fecbedd280b6b0a1935d024e510bae8281,1,1
/matias-gonz/mag-analyst/issues/61,1,1
