url_path,views_total,views_unique
/matias-gonz/mag-analyst,5,4
/matias-gonz/mag-analyst/issues/89,2,2
/matias-gonz/mag-analyst/blob/main/explanation-document.md,2,1
/matias-gonz/mag-analyst/tree/main/src,2,1
/matias-gonz/mag-analyst/blob/main/README.md,1,1
"/matias-gonz/mag-analyst/blob/main/articles/2025, Conde Garrido, TMAG, Blind efficient method for optimizing Jiles-Atherton model parameters.pdf",1,1
/matias-gonz/mag-analyst/blob/main/assets/logo.ico,1,1
/matias-gonz/mag-analyst/blob/main/assets/logo.png,1,1
/matias-gonz/mag-analyst/issues,1,1
/matias-gonz/mag-analyst/network/dependencies,1,1
