url_path,views_total,views_unique
/matias-gonz/mag-analyst,4,4
/matias-gonz/mag-analyst/blob/main/data/sampleData/Finemet%20-%20TA%20(one%20component).txt,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/Finemet%20-%20TA%20(two%20components).txt,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/Finemet%20-%20TA.csv,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/GOSS%20-%2067%20MPa.csv,1,1
/matias-gonz/mag-analyst/blob/main/data/sampleData/JNEX-900.csv,1,1
/matias-gonz/mag-analyst/tree/main/data/sampleData,1,1
