H [A/m];M [A/m]
19.759674720704;97999.1679157626
20.0998183418392;100480.499492073
20.4476173276757;102961.831068383
20.800799676593;105443.162644692
21.1594323166502;107924.494221002
21.5239687645462;110405.825797312
21.8972156925333;112887.157373622
22.276945976904;115368.488949932
22.6635642414502;117849.820526242
23.0574937719675;120331.152102552
23.4591758278929;122812.483678862
23.8704738503458;125293.815255172
24.2905328415729;127775.146831482
24.7195396939267;130256.478407792
25.1579795745145;132737.809984102
25.6063512374275;135219.141560412
26.0651658838334;137700.473136722
26.5349474261981;140181.804713032
27.0162310353947;142663.136289342
27.509563699715;145144.467865652
28.0155035047536;147625.799441962
28.5346185450471;150107.131018272
29.0674882843987;152588.462594582
29.6147017058976;155069.794170892
30.1771048840021;157551.125747202
30.7571559531736;160032.457323512
31.3537436535882;162513.788899822
31.9675061037209;164995.120476132
32.5998601643851;167476.452052442
33.2538964195759;169957.783628752
33.9274818770841;172439.115205062
34.6244093199826;174920.446781371
35.3184118977066;177401.778357681
36.0139212366289;179883.109933991
36.7388137344657;182364.441510301
37.4935502257365;184845.773086611
38.2800331044084;187327.104662921
39.1024157702572;189808.436239231
39.9604920585513;192289.767815541
40.8573581725555;194771.099391851
41.7961189941229;197252.430968161
42.7798962586067;199733.762544471
43.8118292683477;202215.094120781
44.8950817059731;204696.425697091
46.0334404590215;207177.757273401
47.2338476313585;209659.088849711
48.4981427794483;212140.420426021
49.8331743779732;214621.752002331
51.2462993712162;217103.083578641
52.743336850164;219584.415154951
54.3336612954416;222065.746731261
56.0239895985641;224547.078307571
57.8269640707664;227028.409883881
59.752736720273;229509.741460191
61.8145748493755;231991.073036501
64.0298887446752;234472.404612811
66.4142608938753;236953.736189121
68.9883770951133;239435.067765431
71.7774702211684;241916.399341741
74.8074462415456;244397.730918051
78.1128657422874;246879.06249436
81.7316132928439;249360.39407067
85.7087535260362;251841.72564698
90.0997029513499;254323.05722329
94.9708959195174;256804.3887996
100.403768571515;259285.72037591
106.49622296073;261767.05195222
113.373944380733;264248.38352853
120.384049350586;266729.71510484
