H [A/m];M [A/m]
-9.10210237682066;72557.4202116765
-9.24014018823434;65251.651587182
-9.37817799964802;57945.8829626876
-9.51621581106171;50640.1143381931
-9.65425362247539;43334.3457136987
-9.77821920249742;36028.5770892042
-9.88764117384417;28722.8084647098
-10.3178363369221;-0
-10.7480315;-28722.8084647098
-10.8714285388529;-36037.1513608101
-10.9948255777059;-43351.4942569104
-11.1182226165588;-50665.8371530107
-11.2416196554118;-57980.180049111
-11.3650166942647;-65294.5229452114
-11.4884137331176;-72608.8658413117
-11.6118107719706;-79923.208737412
-11.7352078108235;-87237.5516335123
-11.8603450846323;-94551.8945296126
-11.9862117796787;-101866.237425713
-12.112078474725;-109180.580321813
-12.2379451697714;-116494.923217914
-12.3638118648177;-123809.266114014
-12.4896785598641;-131123.609010114
-12.6155452549104;-138437.951906214
-12.7414119499567;-145752.294802315
-12.888489713854;-153066.637698415
-13.0514349347289;-160380.980594515
-13.2143801556038;-167695.323490616
-13.3773253764787;-175009.666386716
-13.5402705973536;-182324.009282816
-13.7032158182285;-189638.352178917
-13.8825441320057;-196952.695075017
-14.1019716783631;-204267.037971117
-14.3213992247205;-211581.380867218
-14.5408267710778;-218895.723763318
-14.7602543174352;-226210.066659418
-14.9738997320289;-233524.409555519
-15.1840772136596;-240838.752451619
-15.3942546952903;-248153.095347719
-15.604432176921;-255467.438243819
-15.8146096585517;-262781.78113992
-16.0747092154332;-270096.12403602
-16.3510247343505;-277410.46693212
-16.6273402532678;-284724.809828221
-16.9014422555251;-292039.152724321
-17.133730323492;-299353.495620421
-17.366018391459;-306667.838516522
-17.5983064594259;-313982.181412622
-17.8305945273928;-321296.524308722
-18.1627386870682;-328610.867204823
-18.5501831462912;-335925.210100923
-18.9376265816944;-343239.552997023
-19.3244309721475;-350553.895893123
-19.7112353626006;-357868.238789224
-20.0965990474786;-365182.581685324
-20.479347896713;-372496.924581424
-20.8620967459475;-379811.267477525
-21.2881346879324;-387125.610373625
-21.7344647181074;-394439.953269725
-22.1725145789112;-401754.296165826
-22.5974724561813;-409068.639061926
-23.0224303334514;-416382.981958026
-23.4174955716296;-423697.324854127
-23.8119092021942;-431011.667750227
-24.278406264679;-438326.010646327
-24.8608476735329;-445640.353542428
-25.4078083766488;-452954.696438528
-25.9335621066533;-460269.039334628
-26.5663859360545;-467583.382230729
-27.2172203065743;-474897.725126829
-27.7206667265352;-482212.068022929
-28.2459575748038;-489526.410919029
-28.8970078693719;-496840.75381513
-29.6093604182621;-504155.09671123
-30.3530553340772;-511469.43960733
-31.0489576664331;-518783.782503431
-31.7345595074592;-526098.125399531
-32.5155530351901;-533412.468295631
-33.5056388519172;-540726.811191732
-34.301237686274;-548041.154087832
-35.0130320448325;-555355.496983932
-35.7720289143626;-562669.839880033
-36.6128350938767;-569984.182776133
-37.5399241530384;-577298.525672233
-38.3557020823604;-584612.868568333
-39.3797975261907;-591927.211464434
-40.2469286001085;-599241.554360534
-41.1345882852215;-606555.897256634
-42.1777081637164;-613870.240152735
-43.1589910436244;-621184.583048835
-44.2921204062544;-628498.925944935
-45.3408522910269;-635813.268841036
-46.4496449570882;-643127.611737136
-47.4570586457914;-650441.954633236
-48.6025844925045;-657756.297529337
-49.9497153576656;-665070.640425437
-51.0636553605042;-672384.983321537
-52.332137792201;-679699.326217637
-53.683175113038;-687013.669113738
-54.7214679894385;-694328.012009838
-56.2462681365119;-701642.354905938
-57.5121529990129;-708956.697802039
-58.7515013537316;-716271.040698139
-60.131035819165;-723585.383594239
-61.4093630105012;-730899.72649034
-62.8510080366626;-738214.06938644
-64.2409080820819;-745528.41228254
-65;-752842.755178641
-65;-751993.90228966
-59.2307649535086;-744688.133665165
-55.6655601500932;-737382.365040671
-52.894234081814;-730076.596416177
-50.04257873563;-722770.827791682
-47.5997082585857;-715465.059167188
-45.2963689979515;-708159.290542693
-42.9873415885882;-700853.521918199
-40.8080509204052;-693547.753293704
-39.0278794626883;-686241.98466921
-36.9492904262963;-678936.216044715
-35.0581297338052;-671630.447420221
-33.3226054270972;-664324.678795727
-31.5840250378735;-657018.910171232
-30.080817731323;-649713.141546738
-28.5804645271591;-642407.372922243
-27.1910176363004;-635101.604297749
-25.5533375777115;-627795.835673254
-24.2134947709169;-620490.06704876
-23.0756578289941;-613184.298424265
-21.8524992977956;-605878.529799771
-20.5299126491543;-598572.761175277
-19.4100270836181;-591266.992550782
-18.4214190140123;-583961.223926288
-17.4273294446394;-576655.455301793
-16.3057410309352;-569349.686677299
-15.2901394613056;-562043.918052804
-14.3899982751092;-554738.14942831
-13.5361535157881;-547432.380803815
-12.750225103028;-540126.612179321
-11.9307857930711;-532820.843554827
-11.0328879227398;-525515.074930332
-10.2715552134193;-518209.306305838
-9.57524997697297;-510903.537681343
-8.85975770057305;-503597.769056849
-8.14263632226865;-496292.000432354
-7.45312998792235;-488986.23180786
-6.81546733498509;-481680.463183365
-6.18542107955905;-474374.694558871
-5.5769684654608;-467068.925934377
-5.11520962946695;-459763.157309882
-4.65345079347309;-452457.388685388
-4.18506841564591;-445151.620060893
-3.7159327696074;-437845.851436399
-3.21849910932581;-430540.082811904
-2.70983861644921;-423234.31418741
-2.22728261466226;-415928.545562915
-1.75572515861315;-408622.776938421
-1.30365270085882;-401317.008313927
-0.868663341257704;-394011.239689432
-0.436775349520834;-386705.471064938
-0.0190513224777024;-379399.702440443
0.398672704565435;-372093.933815949
0.733540009219485;-364788.165191454
1.037630195674;-357482.39656696
1.34172038212852;-350176.627942465
1.64477125037346;-342870.859317971
1.94599811345995;-335565.090693477
2.24722497654644;-328259.322068982
2.54845183963292;-320953.553444488
2.81333405477619;-313647.784819993
3.0768902508365;-306342.016195499
3.34044644689682;-299036.247571004
3.60081040460787;-291730.47894651
3.82491453314878;-284424.710322015
4.04901866168969;-277118.941697521
4.2731227902306;-269813.173073027
4.49722691877151;-262507.404448532
4.71892806069245;-255201.635824038
4.93835070931451;-247895.867199543
5.15777335793657;-240590.098575049
5.37719600655862;-233284.329950554
5.59661865518068;-225978.56132606
5.81096508091362;-218672.792701565
6.02440321411988;-211367.024077071
6.23784134732615;-204061.255452577
6.45127948053241;-196755.486828082
6.66418954127133;-189449.718203588
6.86754107096256;-182143.949579093
7.07089260065379;-174838.180954599
7.27424413034503;-167532.412330104
7.47759566003626;-160226.64370561
7.6795123027348;-152920.875081115
7.80570911553114;-145615.106456621
7.93190592832747;-138309.337832127
8.0581027411238;-131003.569207632
8.18429955392013;-123697.800583138
8.31049636671646;-116392.031958643
8.43669317951279;-109086.263334149
8.56288999230912;-101780.494709654
8.68908680510546;-94474.7260851598
8.82602675399329;-87168.9574606654
8.96406456540697;-79863.1888361709
9.10210237682066;-72557.4202116765
9.24014018823434;-65251.651587182
9.37817799964802;-57945.8829626876
9.51621581106171;-50640.1143381931
9.65425362247539;-43334.3457136987
9.77821920249742;-36028.5770892042
9.88764117384417;-28722.8084647098
10.3178363369221;0
10.7480315;28722.8084647098
10.8714285388529;36037.1513608101
10.9948255777059;43351.4942569104
11.1182226165588;50665.8371530107
11.2416196554118;57980.180049111
11.3650166942647;65294.5229452114
11.4884137331176;72608.8658413117
11.6118107719706;79923.208737412
11.7352078108235;87237.5516335123
11.8603450846323;94551.8945296126
11.9862117796787;101866.237425713
12.112078474725;109180.580321813
12.2379451697714;116494.923217914
12.3638118648177;123809.266114014
12.4896785598641;131123.609010114
12.6155452549104;138437.951906214
12.7414119499567;145752.294802315
12.888489713854;153066.637698415
13.0514349347289;160380.980594515
13.2143801556038;167695.323490616
13.3773253764787;175009.666386716
13.5402705973536;182324.009282816
13.7032158182285;189638.352178917
13.8825441320057;196952.695075017
14.1019716783631;204267.037971117
14.3213992247205;211581.380867218
14.5408267710778;218895.723763318
14.7602543174352;226210.066659418
14.9738997320289;233524.409555519
15.1840772136596;240838.752451619
15.3942546952903;248153.095347719
15.604432176921;255467.438243819
15.8146096585517;262781.78113992
16.0747092154332;270096.12403602
16.3510247343505;277410.46693212
16.6273402532678;284724.809828221
16.9014422555251;292039.152724321
17.133730323492;299353.495620421
17.366018391459;306667.838516522
17.5983064594259;313982.181412622
17.8305945273928;321296.524308722
18.1627386870682;328610.867204823
18.5501831462912;335925.210100923
18.9376265816944;343239.552997023
19.3244309721475;350553.895893123
19.7112353626006;357868.238789224
20.0965990474786;365182.581685324
20.479347896713;372496.924581424
20.8620967459475;379811.267477525
21.2881346879324;387125.610373625
21.7344647181074;394439.953269725
22.1725145789112;401754.296165826
22.5974724561813;409068.639061926
23.0224303334514;416382.981958026
23.4174955716296;423697.324854127
23.8119092021942;431011.667750227
24.278406264679;438326.010646327
24.8608476735329;445640.353542428
25.4078083766488;452954.696438528
25.9335621066533;460269.039334628
26.5663859360545;467583.382230729
27.2172203065743;474897.725126829
27.7206667265352;482212.068022929
28.2459575748038;489526.410919029
28.8970078693719;496840.75381513
29.6093604182621;504155.09671123
30.3530553340772;511469.43960733
31.0489576664331;518783.782503431
31.7345595074592;526098.125399531
32.5155530351901;533412.468295631
33.5056388519172;540726.811191732
34.301237686274;548041.154087832
35.0130320448325;555355.496983932
35.7720289143626;562669.839880033
36.6128350938767;569984.182776133
37.5399241530384;577298.525672233
38.3557020823604;584612.868568333
39.3797975261907;591927.211464434
40.2469286001085;599241.554360534
41.1345882852215;606555.897256634
42.1777081637164;613870.240152735
43.1589910436244;621184.583048835
44.2921204062544;628498.925944935
45.3408522910269;635813.268841036
46.4496449570882;643127.611737136
47.4570586457914;650441.954633236
48.6025844925045;657756.297529337
49.9497153576656;665070.640425437
51.0636553605042;672384.983321537
52.332137792201;679699.326217637
53.683175113038;687013.669113738
54.7214679894385;694328.012009838
56.2462681365119;701642.354905938
57.5121529990129;708956.697802039
58.7515013537316;716271.040698139
60.131035819165;723585.383594239
61.4093630105012;730899.72649034
62.8510080366626;738214.06938644
64.2409080820819;745528.41228254
65;752842.755178641
