H [A/m];M [A/m]
28.9301699268105;483649.969169389
29.9161661058189;494841.951665716
30.9280642329666;506033.934162043
31.9399623601143;517225.91665837
33.0425132072275;528417.899154697
34.2426578567987;539609.881651024
35.4428025063699;550801.864147351
36.6967305395899;561993.846643678
37.9816885560191;573185.829140005
39.2666465724483;584377.811636332
40.7312372363169;595569.794132659
42.2004988991999;606761.776628986
43.7730637832064;617953.759125313
45.4015527443848;629145.74162164
47.0504234335497;640337.724117967
48.7159488068267;651529.706614294
50.3694317864345;662721.689110621
52.0108007350804;673913.671606948
53.7655247219268;685105.654103275
55.6790404639176;696297.636599602
57.6832985177772;707489.619095929
59.7407047103185;718681.601592256
61.7743794737575;729873.584088583
63.8451838418698;741065.56658491
66.0093137327255;752257.549081237
68.23635499327;763449.531577564
70.4863813372113;774641.514073891
72.7248331866564;785833.496570218
75.0062901862262;797025.479066545
77.3265641789305;808217.461562872
79.7242844182587;819409.444059199
82.2595226309127;830601.426555526
84.8745887200364;841793.409051853
87.5423335806597;852985.39154818
90.243367572232;864177.374044507
93.0489769110896;875369.356540834
95.7073855409903;886561.339037161
98.4054425680501;897753.321533488
101.343289276895;908945.304029815
104.361850651039;920137.286526142
107.531521430604;931329.269022469
110.656884050681;942521.251518796
113.680159728728;953713.234015123
116.993682551769;964905.21651145
120.480130793938;976097.199007777
123.863390866728;987289.181504104
127.509161539172;998481.164000431
131.095563483815;1009673.14649676
134.830294463299;1020865.12899309
138.818492061678;1032057.11148941
142.847248243939;1043249.09398574
147.016865770787;1054441.07648207
151.447468105016;1065633.05897839
156.204667722928;1076825.04147472
160.89969775478;1088017.02397105
166.057525358719;1099209.00646737
171.354257317762;1110400.9889637
176.926832873169;1121592.97146003
182.942085168175;1132784.95395636
188.914463551166;1143976.93645268
195.846493724205;1155168.91894901
203.12710207165;1166360.90144534
210.3718291568;1177552.88394166
217;1188744.86643799
