H [A/m];M [A/m]
-19.9404021586285;-119570.986466796
-19.3515345139721;-118047.771178533
-18.7682566063423;-116524.555890271
-18.1927459939483;-115001.340602008
-17.6172629689313;-113478.125313745
-17.0418051272097;-111954.910025482
-16.4696397001649;-110431.69473722
-15.8994323270356;-108908.479448957
-15.393049515235;-107385.264160694
-14.92120887208;-105862.048872431
-14.459116395113;-104338.833584168
-14.0249983320791;-102815.618295906
-13.5908802690452;-101292.403007643
-13.0834381074315;-99769.18771938
-12.5450022041424;-98245.9724311172
-12.0065409860669;-96722.7571428544
-11.4680656582442;-95199.5418545916
-11.0206898894211;-93676.3265663288
-10.638784465626;-92153.111278066
-10.2568790418308;-90629.8959898032
-9.86477608165177;-89106.6807015405
-9.46368844903873;-87583.4654132777
-9.0626008164257;-86060.2501250149
-8.66577034960171;-84537.0348367521
-8.26992869459222;-83013.8195484893
-7.87424415574159;-81490.6042602265
-7.49610640654458;-79967.3889719637
-7.11796865734757;-78444.173683701
-6.74397194102288;-76920.9583954382
-6.39931529628548;-75397.7431071754
-6.05465865154808;-73874.5278189126
-5.71000200681068;-72351.3125306498
-5.36350670828674;-70828.097242387
-5.01637808079129;-69304.8819541242
-4.66924945329584;-67781.6666658614
-4.3317689631299;-66258.4513775986
-4.01892752833981;-64735.2360893358
-3.70608609354973;-63212.020801073
-3.39553539493489;-61688.8055128103
-3.09812032819328;-60165.5902245475
-2.80070526145168;-58642.3749362847
-2.50329019471007;-57119.1596480219
-2.21155737720992;-55595.9443597591
-1.93008635101479;-54072.7290714963
-1.64861532481965;-52549.5137832335
-1.36714429862452;-51026.2984949707
-1.08655093996619;-49503.0832067079
-0.810849574281325;-47979.8679184452
-0.535148208596453;-46456.6526301824
-0.259446842911584;-44933.4373419196
0.0162529464519264;-43410.2220536568
0.291946224188541;-41887.006765394
0.567639501925154;-40363.7914771312
0.843332779661769;-38840.5761888684
1.10771210914316;-37317.3609006056
1.33580326335112;-35794.1456123428
1.56389441755907;-34270.93032408
1.79198557176703;-32747.7150358172
2.02007672597498;-31224.4997475545
2.24542605688061;-29701.2844592917
2.46618714568704;-28178.0691710289
2.68694823449347;-26654.8538827661
2.90770932329989;-25131.6385945033
3.12847041210632;-23608.4233062405
3.3525239177265;-22085.2080179777
3.60704194356924;-20561.9927297149
3.86155996941199;-19038.7774414521
4.11607799525473;-17515.5621531893
4.37059602109748;-15992.3468649266
4.60699723773924;-14469.1315766638
4.83916557590541;-12945.916288401
5.07133391407158;-11422.7010001382
5.30350225223776;-9899.4857118754
5.53398516556031;-8376.27042361261
5.75102813244825;-6853.05513534982
5.96807109933619;-5329.83984708703
6.18511406622412;-3806.62455882424
6.40215703311206;-2283.40927056145
6.6192;-760.193982298661
6.73113520999514;0
6.84307041999028;760.193982298661
7.06735731600997;2283.41039177357
7.29164421202966;3806.62680124848
7.51593110804935;5329.84321072339
7.74021800406904;6853.05962019831
7.96176567849544;8376.27602967322
8.18225793020028;9899.49243914813
8.40275018190511;11422.708848623
8.62324243360995;12945.925258098
8.84373468531478;14469.1416675729
9.06749180206775;15992.3580770478
9.29179037273126;17515.5744865227
9.51608894339477;19038.7908959976
9.74038751405828;20562.0073054725
9.96468608472179;22085.2237149474
10.1889911314478;23608.4401244223
10.4132968091592;25131.6565338972
10.6376024868707;26654.8729433722
10.8619081645822;28178.0893528471
11.0862138422937;29701.305762322
11.3175838970953;31224.5221717969
11.5492113722618;32747.7385812718
11.7808388474283;34270.9549907467
12.0124663225949;35794.1714002216
12.2440937977614;37317.3878096965
12.476232319176;38840.6042191714
12.7084059906182;40363.8206286464
12.9405796620604;41887.0370381213
13.1727533335026;43410.2534475962
13.4079757733566;44933.4698570711
13.6530364346544;46456.686266546
13.8980970959523;47979.9026760209
14.1431577572502;49503.1190854958
14.388218418548;51026.3354949707
14.6230427163933;52549.5519044456
14.8550570806162;54072.7683139206
15.087071444839;55595.9847233955
15.3190858090619;57119.2011328704
15.5511897146196;58642.4175423453
15.8128751278914;60165.6339518202
16.0745605411632;61688.8503612951
16.336245954435;63212.06677077
16.5979313677068;64735.2831802449
16.8642543394614;66258.4995897199
17.1343547332918;67781.7159991947
17.4044551271222;69304.9324086697
17.6745555209526;70828.1488181446
17.941088234136;72351.3652276195
18.204218713158;73874.5816370944
18.4673491921799;75397.7980465693
18.7304796712018;76921.0144560442
18.9916623988387;78444.2308655191
19.2461370519084;79967.447274994
19.500611704978;81490.6636844689
19.7550863580477;83013.8800939439
20.0095610111173;84537.0965034188
20.3199152076306;86060.3129128937
20.6339533426791;87583.5293223686
20.9479914777276;89106.7457318435
21.2706122626942;90629.9621413184
21.622278401994;92153.1785507933
21.9739445412938;93676.3949602682
22.3137269819756;95199.6113697431
22.5987522496717;96722.8277792181
22.8837775173678;98246.044188693
23.168802785064;99769.2605981679
23.4544197783811;101292.477007643
