time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,14,10,10,3
2026-04-04 00:00:00+00:00,14,9,4,1
2026-04-05 00:00:00+00:00,12,6,10,2
2026-04-06 00:00:00+00:00,25,18,61,4
2026-04-07 00:00:00+00:00,12,8,1,1
2026-04-08 00:00:00+00:00,28,13,4,1
2026-04-09 00:00:00+00:00,13,7,6,2
2026-04-10 00:00:00+00:00,19,7,9,4
2026-04-11 00:00:00+00:00,37,13,14,2
2026-04-12 00:00:00+00:00,32,11,0,0
2026-04-13 00:00:00+00:00,117,59,21,2
2026-04-14 00:00:00+00:00,41,10,1,1
2026-04-15 00:00:00+00:00,95,28,63,5
2026-04-16 00:00:00+00:00,21,9,5,3
