H [A/m];B [T]
-26.34224002;3.77E-02
-26.67251582;3.52E-02
-26.98160937;3.27E-02
-27.2746038;3.02E-02
-27.5474486;2.77E-02
-27.82377299;2.52E-02
-28.11099447;2.26E-02
-28.39381618;2.01E-02
-28.66843725;1.76E-02
-28.94928036;1.51E-02
-29.23013951;1.26E-02
-29.50725889;1.01E-02
-29.78897737;7.55E-03
-30.06805683;5.03E-03
-30.34357932;2.52E-03
-30.61649612;0.00E+00
-30.88365638;-2.52E-03
-31.13605703;-5.03E-03
-31.39216962;-7.55E-03
-31.65647789;-1.01E-02
-31.90345235;-1.26E-02
-32.1393418;-1.51E-02
-32.37233485;-1.76E-02
-32.59816209;-2.01E-02
-32.81476267;-2.26E-02
-33.02653378;-2.52E-02
-33.23802119;-2.77E-02
-33.44018087;-3.02E-02
-33.63513064;-3.27E-02
-33.83491294;-3.52E-02
-34.03860509;-3.77E-02
-34.24166268;-4.03E-02
-34.44743835;-4.28E-02
-34.65548229;-4.53E-02
-34.86162113;-4.78E-02
-35.06350383;-5.03E-02
-35.25863184;-5.28E-02
-35.4541479;-5.54E-02
-35.65106571;-5.79E-02
-35.83316894;-6.04E-02
-35.9935206;-6.29E-02
-36.141004;-6.54E-02
-36.27961992;-6.79E-02
-36.41625163;-7.05E-02
-36.55686805;-7.30E-02
-36.71469488;-7.55E-02
-36.88662298;-7.80E-02
-37.0667086;-8.05E-02
-37.24461691;-8.30E-02
-37.41717885;-8.56E-02
-37.58772036;-8.81E-02
-37.75631064;-9.06E-02
-37.92161188;-9.31E-02
-38.08385754;-9.56E-02
-38.24851923;-9.81E-02
-38.40947028;-0.100651906
-38.56321568;-0.103168204
-38.71392018;-0.105684501
-38.86773029;-0.108200799
-39.02816774;-0.110717097
-39.19230647;-0.113233394
-39.35787619;-0.115749692
-39.51902943;-0.11826599
-39.67610672;-0.120782287
-39.82659244;-0.123298585
-39.9794789;-0.125814883
-40.15301874;-0.12833118
-40.33487736;-0.130847478
-40.51680993;-0.133363776
-40.6910299;-0.135880073
-40.86510591;-0.138396371
-41.04642015;-0.140912669
-41.23344591;-0.143428966
-41.42196932;-0.145945264
-41.61758341;-0.148461562
-41.81155135;-0.150977859
-42.00579782;-0.153494157
-42.19696427;-0.156010455
-42.37956412;-0.158526752
-42.5575502;-0.16104305
-42.72377609;-0.163559347
-42.90781548;-0.166075645
-43.11201404;-0.168591943
-43.32221948;-0.17110824
-43.56211802;-0.173624538
-43.80126911;-0.176140836
-44.0273927;-0.178657133
-44.2606188;-0.181173431
-44.49926408;-0.183689729
-44.73468055;-0.186206026
-44.95984725;-0.188722324
-45.17769682;-0.191238622
-45.4044034;-0.193754919
-45.626491;-0.196271217
-45.81396136;-0.198787515
-46.01157835;-0.201303812
-46.23721532;-0.20382011
-46.49314317;-0.206336408
-46.75117507;-0.208852705
-47.01677317;-0.211369003
-47.28746324;-0.213885301
-47.56060945;-0.216401598
-47.83521064;-0.218917896
-48.14757073;-0.221434194
-48.44439031;-0.223950491
-48.75197054;-0.226466789
-49.05902134;-0.228983086
-49.38430108;-0.231499384
-49.71685521;-0.234015682
-50.03106662;-0.236531979
-50.32034351;-0.239048277
-50.63838749;-0.241564575
-50.94690805;-0.244080872
-51.21037642;-0.24659717
-51.45182393;-0.249113468
-49.1086036;-0.24659717
-46.76308961;-0.244080872
-44.71142188;-0.241564575
-42.62447054;-0.239048277
-40.58685034;-0.236531979
-38.84030154;-0.234015682
-37.02588089;-0.231499384
-35.47148369;-0.228983086
-33.76379753;-0.226466789
-32.16278879;-0.223950491
-30.56549379;-0.221434194
-29.0257522;-0.218917896
-27.64554688;-0.216401598
-26.33280554;-0.213885301
-24.9223268;-0.211369003
-23.53176125;-0.208852705
-22.14507849;-0.206336408
-20.82498885;-0.20382011
-19.53534932;-0.201303812
-18.2911533;-0.198787515
-17.00269321;-0.196271217
-15.78181883;-0.193754919
-14.6387181;-0.191238622
-13.51213494;-0.188722324
-12.39271011;-0.186206026
-11.33601543;-0.183689729
-10.23606711;-0.181173431
-9.154353021;-0.178657133
-8.149456207;-0.176140836
-7.196160408;-0.173624538
-6.231896433;-0.17110824
-5.265529363;-0.168591943
-4.283078307;-0.166075645
-3.248509507;-0.163559347
-2.260815016;-0.16104305
-1.363421744;-0.158526752
-0.461538729;-0.156010455
0.39297118;-0.153494157
1.238415604;-0.150977859
2.095400359;-0.148461562
2.960787915;-0.145945264
3.833054886;-0.143428966
4.663208861;-0.140912669
5.420870696;-0.138396371
6.162917062;-0.135880073
6.891985559;-0.133363776
7.587529096;-0.130847478
8.253050515;-0.12833118
8.923262384;-0.125814883
9.613540339;-0.123298585
10.29885244;-0.120782287
10.96391014;-0.11826599
11.59269549;-0.115749692
12.18765746;-0.113233394
12.79842998;-0.110717097
13.40301577;-0.108200799
13.99339249;-0.105684501
14.54248163;-0.103168204
15.09057453;-0.100651906
15.6397947;-9.81E-02
16.18747296;-9.56E-02
16.73712021;-9.31E-02
17.29202925;-9.06E-02
17.84532657;-8.81E-02
18.36353444;-8.56E-02
18.85939683;-8.30E-02
19.3546479;-8.05E-02
19.82938414;-7.80E-02
20.2962339;-7.55E-02
20.7686036;-7.30E-02
21.21749835;-7.05E-02
21.62647863;-6.79E-02
22.05145436;-6.54E-02
22.49022286;-6.29E-02
22.9260724;-6.04E-02
23.35730636;-5.79E-02
23.77298212;-5.54E-02
24.15872639;-5.28E-02
24.54581653;-5.03E-02
24.9559078;-4.78E-02
25.34114596;-4.53E-02
25.6941506;-4.28E-02
26.0161383;-4.03E-02
26.34224002;-3.77E-02
26.67251582;-3.52E-02
26.98160937;-3.27E-02
27.2746038;-3.02E-02
27.5474486;-2.77E-02
27.82377299;-2.52E-02
28.11099447;-2.26E-02
28.39381618;-2.01E-02
28.66843725;-1.76E-02
28.94928036;-1.51E-02
29.23013951;-1.26E-02
29.50725889;-1.01E-02
29.78897737;-7.55E-03
30.06805683;-5.03E-03
30.34357932;-2.52E-03
30.61649612;0.00E+00
30.88365638;2.52E-03
31.13605703;5.03E-03
31.39216962;7.55E-03
31.65647789;1.01E-02
31.90345235;1.26E-02
32.1393418;1.51E-02
32.37233485;1.76E-02
32.59816209;2.01E-02
32.81476267;2.26E-02
33.02653378;2.52E-02
33.23802119;2.77E-02
33.44018087;3.02E-02
33.63513064;3.27E-02
33.83491294;3.52E-02
34.03860509;3.77E-02
34.24166268;4.03E-02
34.44743835;4.28E-02
34.65548229;4.53E-02
34.86162113;4.78E-02
35.06350383;5.03E-02
35.25863184;5.28E-02
35.4541479;5.54E-02
35.65106571;5.79E-02
35.83316894;6.04E-02
35.9935206;6.29E-02
36.141004;6.54E-02
36.27961992;6.79E-02
36.41625163;7.05E-02
36.55686805;7.30E-02
36.71469488;7.55E-02
36.88662298;7.80E-02
37.0667086;8.05E-02
37.24461691;8.30E-02
37.41717885;8.56E-02
37.58772036;8.81E-02
37.75631064;9.06E-02
37.92161188;9.31E-02
38.08385754;9.56E-02
38.24851923;9.81E-02
38.40947028;0.100651906
38.56321568;0.103168204
38.71392018;0.105684501
38.86773029;0.108200799
39.02816774;0.110717097
39.19230647;0.113233394
39.35787619;0.115749692
39.51902943;0.11826599
39.67610672;0.120782287
39.82659244;0.123298585
39.9794789;0.125814883
40.15301874;0.12833118
40.33487736;0.130847478
40.51680993;0.133363776
40.6910299;0.135880073
40.86510591;0.138396371
41.04642015;0.140912669
41.23344591;0.143428966
41.42196932;0.145945264
41.61758341;0.148461562
41.81155135;0.150977859
42.00579782;0.153494157
42.19696427;0.156010455
42.37956412;0.158526752
42.5575502;0.16104305
42.72377609;0.163559347
42.90781548;0.166075645
43.11201404;0.168591943
43.32221948;0.17110824
43.56211802;0.173624538
43.80126911;0.176140836
44.0273927;0.178657133
44.2606188;0.181173431
44.49926408;0.183689729
44.73468055;0.186206026
44.95984725;0.188722324
45.17769682;0.191238622
45.4044034;0.193754919
45.626491;0.196271217
45.81396136;0.198787515
46.01157835;0.201303812
46.23721532;0.20382011
46.49314317;0.206336408
46.75117507;0.208852705
47.01677317;0.211369003
47.28746324;0.213885301
47.56060945;0.216401598
47.83521064;0.218917896
48.14757073;0.221434194
48.44439031;0.223950491
48.75197054;0.226466789
49.05902134;0.228983086
49.38430108;0.231499384
49.71685521;0.234015682
50.03106662;0.236531979
50.32034351;0.239048277
50.63838749;0.241564575
50.94690805;0.244080872
51.21037642;0.24659717
