H [A/m];B [T]
-55.20056259;0.262734786
-55.45801621;0.249598047
-55.7353918;0.236461308
-56.01721859;0.223324568
-56.29858455;0.210187829
-56.56336968;0.19705109
-56.81674076;0.18391435
-57.06931896;0.170777611
-57.31089098;0.157640872
-57.57865485;0.144504132
-57.89134129;0.131367393
-58.21601149;0.118230654
-58.52575378;0.105093915
-58.80397768;9.20E-02
-59.11508209;7.88E-02
-59.47178835;6.57E-02
-59.82410156;5.25E-02
-60.16618016;3.94E-02
-60.4852153;2.63E-02
-60.79889212;1.31E-02
-61.11544553;0.00E+00
-61.4449182;-1.31E-02
-61.82873574;-2.63E-02
-62.21677639;-3.94E-02
-62.55619821;-5.25E-02
-62.93212225;-6.57E-02
-63.3530331;-7.88E-02
-63.7915176;-9.20E-02
-64.23116947;-0.105093915
-64.65798607;-0.118230654
-65.12445564;-0.131367393
-65.63261587;-0.144504132
-66.16382469;-0.157640872
-66.69094517;-0.170777611
-67.21215798;-0.18391435
-67.76950835;-0.19705109
-68.33874573;-0.210187829
-68.92028018;-0.223324568
-69.53491511;-0.236461308
-70.16097147;-0.249598047
-70.81833299;-0.262734786
-71.51032183;-0.275871526
-72.21761781;-0.289008265
-72.98537395;-0.302145004
-73.76343281;-0.315281744
-74.56823892;-0.328418483
-75.43628353;-0.341555222
-76.35897808;-0.354691962
-77.31544874;-0.367828701
-78.28474142;-0.38096544
-79.26485954;-0.39410218
-80.28585313;-0.407238919
-81.391395;-0.420375658
-82.51396141;-0.433512397
-83.66336759;-0.446649137
-84.80768748;-0.459785876
-85.97333583;-0.472922615
-87.17051884;-0.486059355
-88.34466741;-0.499196094
-89.48701528;-0.512332833
-90.64815009;-0.525469573
-91.84573934;-0.538606312
-93.08579187;-0.551743051
-94.38661299;-0.564879791
-95.74210751;-0.57801653
-97.14044358;-0.591153269
-98.58055337;-0.604290009
-100.1282431;-0.617426748
-101.8081167;-0.630563487
-103.5900303;-0.643700227
-105.4494929;-0.656836966
-107.3611647;-0.669973705
-109.2903248;-0.683110445
-111.2512085;-0.696247184
-113.2652371;-0.709383923
-115.3206362;-0.722520662
-117.4734958;-0.735657402
-119.7383244;-0.748794141
-122.1085079;-0.76193088
-124.594717;-0.77506762
-127.2543529;-0.788204359
-130.0864694;-0.801341098
-133.077277;-0.814477838
-136.2706363;-0.827614577
-139.6817869;-0.840751316
-143.2001531;-0.853888056
-146.7464661;-0.867024795
-150.4158079;-0.880161534
-154.2573381;-0.893298274
-158.2871962;-0.906435013
-162.5542514;-0.919571752
-167.0699232;-0.932708492
-171.687252;-0.945845231
-176.5743301;-0.95898197
-181.9926158;-0.97211871
-187.7709136;-0.985255449
-193.7059674;-0.998392188
-200.1204476;-1.011528927
-206.6032547;-1.024665667
-213.1031911;-1.037802406
-219.7227112;-1.050939145
-226.9104299;-1.064075885
-234.9848071;-1.077212624
-243.9041758;-1.090349363
-253.3496815;-1.103486103
-263.185461;-1.116622842
-273.7156362;-1.129759581
-284.9574617;-1.142896321
-296.2136245;-1.15603306
-308.7262327;-1.169169799
-321.7443331;-1.182306539
-336.4886501;-1.195443278
-351.9872501;-1.208580017
-368.0452222;-1.221716757
-385.5157103;-1.234853496
-404.0563431;-1.247990235
-423.611132;-1.261126974
-444.935797;-1.274263714
-468.4296409;-1.287400453
-492.5942127;-1.300537192
-426.5881172;-1.287400453
-375.4024528;-1.274263714
-333.5049638;-1.261126974
-298.2877926;-1.247990235
-267.8175278;-1.234853496
-240.9906745;-1.221716757
-218.1941034;-1.208580017
-197.5740658;-1.195443278
-178.208196;-1.182306539
-160.4945268;-1.169169799
-144.3669604;-1.15603306
-129.2266306;-1.142896321
-115.8813042;-1.129759581
-103.3698375;-1.116622842
-92.33676296;-1.103486103
-81.40077704;-1.090349363
-71.25966951;-1.077212624
-62.45368788;-1.064075885
-54.11980065;-1.050939145
-46.21363648;-1.037802406
-38.73057902;-1.024665667
-31.40518627;-1.011528927
-24.22800077;-0.998392188
-17.73979913;-0.985255449
-11.96682525;-0.97211871
-6.7067985;-0.95898197
-1.893754481;-0.945845231
2.49289653;-0.932708492
6.688276704;-0.919571752
10.54533699;-0.906435013
14.21815787;-0.893298274
17.59505975;-0.880161534
20.73423602;-0.867024795
23.70162029;-0.853888056
26.55791514;-0.840751316
29.26626057;-0.827614577
31.66892294;-0.814477838
33.72425655;-0.801341098
35.50723392;-0.788204359
37.05768336;-0.77506762
38.46435591;-0.76193088
39.70889206;-0.748794141
40.82192855;-0.735657402
41.78232786;-0.722520662
42.63835406;-0.709383923
43.38643945;-0.696247184
44.11934174;-0.683110445
44.78652858;-0.669973705
45.34321078;-0.656836966
45.87579428;-0.643700227
46.4004889;-0.630563487
46.93164007;-0.617426748
47.41721714;-0.604290009
47.83274786;-0.591153269
48.24259724;-0.57801653
48.64480064;-0.564879791
49.01333212;-0.551743051
49.35120171;-0.538606312
49.66508486;-0.525469573
49.97603275;-0.512332833
50.29465292;-0.499196094
50.6136819;-0.486059355
50.9121779;-0.472922615
51.19879937;-0.459785876
51.48711488;-0.446649137
51.77539768;-0.433512397
52.05885967;-0.420375658
52.32906432;-0.407238919
52.57722692;-0.39410218
52.84410035;-0.38096544
53.13160517;-0.367828701
53.40146142;-0.354691962
53.65589695;-0.341555222
53.91982353;-0.328418483
54.18522413;-0.315281744
54.43734906;-0.302145004
54.69123045;-0.289008265
54.95057328;-0.275871526
55.20056259;-0.262734786
55.45801621;-0.249598047
55.7353918;-0.236461308
56.01721859;-0.223324568
56.29858455;-0.210187829
56.56336968;-0.19705109
56.81674076;-0.18391435
57.06931896;-0.170777611
57.31089098;-0.157640872
57.57865485;-0.144504132
57.89134129;-0.131367393
58.21601149;-0.118230654
58.52575378;-0.105093915
58.80397768;-9.20E-02
59.11508209;-7.88E-02
59.47178835;-6.57E-02
59.82410156;-5.25E-02
60.16618016;-3.94E-02
60.4852153;-2.63E-02
60.79889212;-1.31E-02
61.11544553;0.00E+00
61.4449182;1.31E-02
61.82873574;2.63E-02
62.21677639;3.94E-02
62.55619821;5.25E-02
62.93212225;6.57E-02
63.3530331;7.88E-02
63.7915176;9.20E-02
64.23116947;0.105093915
64.65798607;0.118230654
65.12445564;0.131367393
65.63261587;0.144504132
66.16382469;0.157640872
66.69094517;0.170777611
67.21215798;0.18391435
67.76950835;0.19705109
68.33874573;0.210187829
68.92028018;0.223324568
69.53491511;0.236461308
70.16097147;0.249598047
70.81833299;0.262734786
71.51032183;0.275871526
72.21761781;0.289008265
72.98537395;0.302145004
73.76343281;0.315281744
74.56823892;0.328418483
75.43628353;0.341555222
76.35897808;0.354691962
77.31544874;0.367828701
78.28474142;0.38096544
79.26485954;0.39410218
80.28585313;0.407238919
81.391395;0.420375658
82.51396141;0.433512397
83.66336759;0.446649137
84.80768748;0.459785876
85.97333583;0.472922615
87.17051884;0.486059355
88.34466741;0.499196094
89.48701528;0.512332833
90.64815009;0.525469573
91.84573934;0.538606312
93.08579187;0.551743051
94.38661299;0.564879791
95.74210751;0.57801653
97.14044358;0.591153269
98.58055337;0.604290009
100.1282431;0.617426748
101.8081167;0.630563487
103.5900303;0.643700227
105.4494929;0.656836966
107.3611647;0.669973705
109.2903248;0.683110445
111.2512085;0.696247184
113.2652371;0.709383923
115.3206362;0.722520662
117.4734958;0.735657402
119.7383244;0.748794141
122.1085079;0.76193088
124.594717;0.77506762
127.2543529;0.788204359
130.0864694;0.801341098
133.077277;0.814477838
136.2706363;0.827614577
139.6817869;0.840751316
143.2001531;0.853888056
146.7464661;0.867024795
150.4158079;0.880161534
154.2573381;0.893298274
158.2871962;0.906435013
162.5542514;0.919571752
167.0699232;0.932708492
171.687252;0.945845231
176.5743301;0.95898197
181.9926158;0.97211871
187.7709136;0.985255449
193.7059674;0.998392188
200.1204476;1.011528927
206.6032547;1.024665667
213.1031911;1.037802406
219.7227112;1.050939145
226.9104299;1.064075885
234.9848071;1.077212624
243.9041758;1.090349363
253.3496815;1.103486103
263.185461;1.116622842
273.7156362;1.129759581
284.9574617;1.142896321
296.2136245;1.15603306
308.7262327;1.169169799
321.7443331;1.182306539
336.4886501;1.195443278
351.9872501;1.208580017
368.0452222;1.221716757
385.5157103;1.234853496
404.0563431;1.247990235
423.611132;1.261126974
444.935797;1.274263714
468.4296409;1.287400453
