H [A/m];B [T]
-54.65306665;0.249164227
-54.92907639;0.234507508
-55.22014464;0.219850788
-55.53176061;0.205194069
-55.87397631;0.19053735
-56.2356165;0.175880631
-56.59971313;0.161223912
-56.96748511;0.146567192
-57.32526428;0.131910473
-57.69920434;0.117253754
-58.11475523;0.102597035
-58.5464579;8.79E-02
-58.99986162;7.33E-02
-59.484661;5.86E-02
-59.98291521;4.40E-02
-60.48614951;2.93E-02
-61.00265123;1.47E-02
-61.55800741;0.00E+00
-62.1587689;-1.47E-02
-62.75880701;-2.93E-02
-63.35246163;-4.40E-02
-63.9710893;-5.86E-02
-64.61673811;-7.33E-02
-65.28727326;-8.79E-02
-65.98944728;-0.102597035
-66.71606246;-0.117253754
-67.46905641;-0.131910473
-68.25485557;-0.146567192
-69.05250864;-0.161223912
-69.85671847;-0.175880631
-70.71081565;-0.19053735
-71.60020413;-0.205194069
-72.48900354;-0.219850788
-73.39362328;-0.234507508
-74.32299238;-0.249164227
-75.31020752;-0.263820946
-76.33087647;-0.278477665
-77.34446141;-0.293134385
-78.3698128;-0.307791104
-79.40877645;-0.322447823
-80.43088998;-0.337104542
-81.46926565;-0.351761262
-82.5544106;-0.366417981
-83.63151506;-0.3810747
-84.69357695;-0.395731419
-85.81657269;-0.410388138
-86.95102986;-0.425044858
-88.09973535;-0.439701577
-89.29229615;-0.454358296
-90.55281607;-0.469015015
-91.85726366;-0.483671735
-93.20288038;-0.498328454
-94.66798271;-0.512985173
-96.20647302;-0.527641892
-97.75123178;-0.542298612
-99.31387694;-0.556955331
-100.909886;-0.57161205
-102.5237835;-0.586268769
-104.1756661;-0.600925488
-105.9147703;-0.615582208
-107.8279408;-0.630238927
-109.9300836;-0.644895646
-112.1587755;-0.659552365
-114.4507683;-0.674209085
-116.7405809;-0.688865804
-119.0027762;-0.703522523
-121.2408347;-0.718179242
-123.6096122;-0.732835962
-126.2254109;-0.747492681
-129.1070222;-0.7621494
-132.2383421;-0.776806119
-135.4246362;-0.791462838
-138.6342981;-0.806119558
-141.9907971;-0.820776277
-145.6323159;-0.835432996
-149.4747366;-0.850089715
-153.1959653;-0.864746435
-156.7385671;-0.879403154
-160.6739001;-0.894059873
-165.0252703;-0.908716592
-169.4531833;-0.923373312
-174.0300767;-0.938030031
-179.0299671;-0.95268675
-184.7472917;-0.967343469
-190.9804755;-0.982000188
-197.9529704;-0.996656908
-205.4331119;-1.011313627
-213.2785623;-1.025970346
-220.7227503;-1.040627065
-228.2174011;-1.055283785
-236.3162187;-1.069940504
-245.0247636;-1.084597223
-254.6275116;-1.099253942
-265.188429;-1.113910662
-276.1127518;-1.128567381
-287.4167356;-1.1432241
-299.4667263;-1.157880819
-312.310989;-1.172537539
-326.8232831;-1.187194258
-342.8600625;-1.201850977
-360.1866469;-1.216507696
-378.0359921;-1.231164415
-396.9274717;-1.245821135
-417.2108746;-1.260477854
-438.2061852;-1.275134573
-462.5775174;-1.289791292
-488.2396336;-1.304448012
-515.7952889;-1.319104731
-543.3352023;-1.33376145
-572.3425513;-1.348418169
-607.5706388;-1.363074889
-645.972905;-1.377731608
-687.7167471;-1.392388327
-732.6655569;-1.407045046
-783.2476294;-1.421701765
-840.434597;-1.436358485
-906.2662589;-1.451015204
-777.3436789;-1.436358485
-680.4934269;-1.421701765
-601.2547996;-1.407045046
-536.8770371;-1.392388327
-483.4495538;-1.377731608
-434.2688031;-1.363074889
-392.8379913;-1.348418169
-355.3552524;-1.33376145
-322.1113978;-1.319104731
-293.3292024;-1.304448012
-267.0741781;-1.289791292
-243.2427907;-1.275134573
-221.8823346;-1.260477854
-200.9266955;-1.245821135
-181.1316268;-1.231164415
-164.6472285;-1.216507696
-149.8068929;-1.201850977
-134.8214801;-1.187194258
-121.0222047;-1.172537539
-108.1034218;-1.157880819
-96.1869504;-1.1432241
-84.95777035;-1.128567381
-73.38099097;-1.113910662
-61.88343598;-1.099253942
-52.10741253;-1.084597223
-43.41956937;-1.069940504
-35.25318143;-1.055283785
-27.82795934;-1.040627065
-20.61834744;-1.025970346
-14.27148624;-1.011313627
-8.193557811;-0.996656908
-3.024408944;-0.982000188
1.554853173;-0.967343469
5.947276578;-0.95268675
10.40680509;-0.938030031
14.47579119;-0.923373312
17.91310763;-0.908716592
21.05325648;-0.894059873
24.09605355;-0.879403154
27.02241812;-0.864746435
29.66743991;-0.850089715
32.01197889;-0.835432996
33.94091715;-0.820776277
35.57165977;-0.806119558
37.0622579;-0.791462838
38.40338037;-0.776806119
39.57401629;-0.7621494
40.62134899;-0.747492681
41.5714688;-0.732835962
42.47651738;-0.718179242
43.32852835;-0.703522523
43.99976335;-0.688865804
44.62949696;-0.674209085
45.2799039;-0.659552365
45.90455597;-0.644895646
46.41737148;-0.630238927
46.876348;-0.615582208
47.29831433;-0.600925488
47.71576432;-0.586268769
48.10528537;-0.57161205
48.5059979;-0.556955331
48.92124058;-0.542298612
49.24076866;-0.527641892
49.50786544;-0.512985173
49.79349586;-0.498328454
50.11129999;-0.483671735
50.41522451;-0.469015015
50.71746189;-0.454358296
51.01056919;-0.439701577
51.28822379;-0.425044858
51.57532401;-0.410388138
51.85294838;-0.395731419
52.09943375;-0.3810747
52.36348346;-0.366417981
52.67715274;-0.351761262
52.97727557;-0.337104542
53.24493537;-0.322447823
53.48850114;-0.307791104
53.76373692;-0.293134385
54.06886794;-0.278477665
54.37486293;-0.263820946
54.65306665;-0.249164227
54.92907639;-0.234507508
55.22014464;-0.219850788
55.53176061;-0.205194069
55.87397631;-0.19053735
56.2356165;-0.175880631
56.59971313;-0.161223912
56.96748511;-0.146567192
57.32526428;-0.131910473
57.69920434;-0.117253754
58.11475523;-0.102597035
58.5464579;-8.79E-02
58.99986162;-7.33E-02
59.484661;-5.86E-02
59.98291521;-4.40E-02
60.48614951;-2.93E-02
61.00265123;-1.47E-02
61.55800741;0.00E+00
62.1587689;1.47E-02
62.75880701;2.93E-02
63.35246163;4.40E-02
63.9710893;5.86E-02
64.61673811;7.33E-02
65.28727326;8.79E-02
65.98944728;0.102597035
66.71606246;0.117253754
67.46905641;0.131910473
68.25485557;0.146567192
69.05250864;0.161223912
69.85671847;0.175880631
70.71081565;0.19053735
71.60020413;0.205194069
72.48900354;0.219850788
73.39362328;0.234507508
74.32299238;0.249164227
75.31020752;0.263820946
76.33087647;0.278477665
77.34446141;0.293134385
78.3698128;0.307791104
79.40877645;0.322447823
80.43088998;0.337104542
81.46926565;0.351761262
82.5544106;0.366417981
83.63151506;0.3810747
84.69357695;0.395731419
85.81657269;0.410388138
86.95102986;0.425044858
88.09973535;0.439701577
89.29229615;0.454358296
90.55281607;0.469015015
91.85726366;0.483671735
93.20288038;0.498328454
94.66798271;0.512985173
96.20647302;0.527641892
97.75123178;0.542298612
99.31387694;0.556955331
100.909886;0.57161205
102.5237835;0.586268769
104.1756661;0.600925488
105.9147703;0.615582208
107.8279408;0.630238927
109.9300836;0.644895646
112.1587755;0.659552365
114.4507683;0.674209085
116.7405809;0.688865804
119.0027762;0.703522523
121.2408347;0.718179242
123.6096122;0.732835962
126.2254109;0.747492681
129.1070222;0.7621494
132.2383421;0.776806119
135.4246362;0.791462838
138.6342981;0.806119558
141.9907971;0.820776277
145.6323159;0.835432996
149.4747366;0.850089715
153.1959653;0.864746435
156.7385671;0.879403154
160.6739001;0.894059873
165.0252703;0.908716592
169.4531833;0.923373312
174.0300767;0.938030031
179.0299671;0.95268675
184.7472917;0.967343469
190.9804755;0.982000188
197.9529704;0.996656908
205.4331119;1.011313627
213.2785623;1.025970346
220.7227503;1.040627065
228.2174011;1.055283785
236.3162187;1.069940504
245.0247636;1.084597223
254.6275116;1.099253942
265.188429;1.113910662
276.1127518;1.128567381
287.4167356;1.1432241
299.4667263;1.157880819
312.310989;1.172537539
326.8232831;1.187194258
342.8600625;1.201850977
360.1866469;1.216507696
378.0359921;1.231164415
396.9274717;1.245821135
417.2108746;1.260477854
438.2061852;1.275134573
462.5775174;1.289791292
488.2396336;1.304448012
515.7952889;1.319104731
543.3352023;1.33376145
572.3425513;1.348418169
607.5706388;1.363074889
645.972905;1.377731608
687.7167471;1.392388327
732.6655569;1.407045046
783.2476294;1.421701765
840.434597;1.436358485
