H [A/m];B [T]
-66.76626983;-0.121329061
-67.58615238;-0.136495194
-68.3850272;-0.151661327
-69.13341221;-0.166827459
-69.95715373;-0.181993592
-70.82124727;-0.197159725
-71.71015793;-0.212325857
-72.66266853;-0.22749199
-73.6376596;-0.242658123
-74.60905462;-0.257824255
-75.59651606;-0.272990388
-76.56875431;-0.288156521
-77.59256645;-0.303322653
-78.69200991;-0.318488786
-79.78300983;-0.333654919
-80.88674077;-0.348821051
-82.00173163;-0.363987184
-83.19239589;-0.379153317
-84.44295644;-0.394319449
-85.74799136;-0.409485582
-87.12122807;-0.424651715
-88.54849672;-0.439817847
-89.96139547;-0.45498398
-91.40664915;-0.470150113
-92.84944745;-0.485316245
-94.3135508;-0.500482378
-95.84236716;-0.515648511
-97.47430842;-0.530814643
-99.20129035;-0.545980776
-101.0117391;-0.561146908
-102.9053845;-0.576313041
-104.866543;-0.591479174
-106.8407043;-0.606645306
-108.7499484;-0.621811439
-110.6246108;-0.636977572
-112.5100058;-0.652143704
-114.5115844;-0.667309837
-116.6943435;-0.68247597
-119.1277887;-0.697642102
-121.8106796;-0.712808235
-124.6298045;-0.727974368
-127.4684691;-0.7431405
-130.2987165;-0.758306633
-133.3359439;-0.773472766
-136.7085866;-0.788638898
-140.2698265;-0.803805031
-143.8327214;-0.818971164
-147.2953695;-0.834137296
-150.8882939;-0.849303429
-154.8855644;-0.864469562
-159.134505;-0.879635694
-163.6274406;-0.894801827
-168.1519079;-0.90996796
-173.2136562;-0.925134092
-178.6453414;-0.940300225
-184.5863706;-0.955466358
-191.0234976;-0.97063249
-197.7012289;-0.985798623
-205.0680218;-1.000964756
-213.0272065;-1.016130888
-221.2295808;-1.031297021
-229.4233504;-1.046463154
-237.3652032;-1.061629286
-246.3905874;-1.076795419
-256.5030685;-1.091961552
-267.7973512;-1.107127684
-279.1368018;-1.122293817
-290.9028769;-1.13745995
-303.6686455;-1.152626082
-317.6778499;-1.167792215
-333.0715;-1.182958348
-350.1745694;-1.19812448
-368.0291018;-1.213290613
-386.4766149;-1.228456746
-406.5176225;-1.243622878
-428.1372109;-1.258789011
-451.7067798;-1.273955144
-477.1350371;-1.289121276
-505.743077;-1.304287409
-533.4364146;-1.319453542
-563.0896236;-1.334619674
-596.8635996;-1.349785807
-635.2905373;-1.36495194
-677.3480692;-1.380118072
-721.5911706;-1.395284205
-771.0941702;-1.410450338
-827.6292784;-1.42561647
-891.1649443;-1.440782603
-960.5163457;-1.455948736
-1038.931866;-1.471114868
-1129.342268;-1.486281001
-1232.816719;-1.501447134
-1056.471538;-1.486281001
-917.5016714;-1.471114868
-806.3742051;-1.455948736
-715.1903016;-1.440782603
-637.7066086;-1.42561647
-571.1663339;-1.410450338
-516.160776;-1.395284205
-465.0206916;-1.380118072
-420.2189129;-1.36495194
-381.5237405;-1.349785807
-345.15405;-1.334619674
-313.3815585;-1.319453542
-285.2734601;-1.304287409
-259.4650809;-1.289121276
-236.5510877;-1.273955144
-215.1805474;-1.258789011
-193.9121485;-1.243622878
-175.0676725;-1.228456746
-158.419498;-1.213290613
-143.6164099;-1.19812448
-128.9102987;-1.182958348
-115.1737856;-1.167792215
-102.7744729;-1.152626082
-90.07450084;-1.13745995
-78.11478808;-1.122293817
-66.35130994;-1.107127684
-55.49088709;-1.091961552
-45.80261562;-1.076795419
-36.9567208;-1.061629286
-29.1792513;-1.046463154
-22.50006396;-1.031297021
-15.85773879;-1.016130888
-9.609057201;-1.000964756
-4.104509661;-0.985798623
1.315017074;-0.97063249
6.083715948;-0.955466358
10.30181974;-0.940300225
14.39422865;-0.925134092
18.316034;-0.90996796
21.72519277;-0.894801827
24.51420898;-0.879635694
26.82154611;-0.864469562
28.94216971;-0.849303429
30.98275973;-0.834137296
33.01460743;-0.818971164
34.92440724;-0.803805031
36.69324253;-0.788638898
38.25084733;-0.773472766
39.54423453;-0.758306633
40.6577639;-0.7431405
41.68478924;-0.727974368
42.52567395;-0.712808235
43.31071969;-0.697642102
44.04002349;-0.68247597
44.69712768;-0.667309837
45.32175811;-0.652143704
45.90523088;-0.636977572
46.42169339;-0.621811439
46.90933872;-0.606645306
47.38282013;-0.591479174
47.86860485;-0.576313041
48.33534535;-0.561146908
48.73938883;-0.545980776
49.12310802;-0.530814643
49.46783402;-0.515648511
49.80029304;-0.500482378
50.17885305;-0.485316245
50.55877115;-0.470150113
50.92470418;-0.45498398
51.29144801;-0.439817847
51.64419292;-0.424651715
51.9803138;-0.409485582
52.32199894;-0.394319449
52.69576796;-0.379153317
53.08825048;-0.363987184
53.44422602;-0.348821051
53.74629775;-0.333654919
54.03650344;-0.318488786
54.33680776;-0.303322653
54.66047841;-0.288156521
54.98729968;-0.272990388
55.30105853;-0.257824255
55.62156692;-0.242658123
55.92444726;-0.22749199
56.24820014;-0.212325857
56.63850387;-0.197159725
57.04803836;-0.181993592
57.42833534;-0.166827459
57.77332894;-0.151661327
58.11497815;-0.136495194
58.48473776;-0.121329061
58.89809684;-0.106162929
59.31428238;-9.10E-02
59.6967595;-7.58E-02
60.08587136;-6.07E-02
60.5362825;-4.55E-02
61.00514514;-3.03E-02
61.43601528;-1.52E-02
61.90829884;0.00E+00
62.43678055;1.52E-02
62.98585371;3.03E-02
63.55858867;4.55E-02
64.14883137;6.07E-02
64.80372475;7.58E-02
65.50976643;9.10E-02
66.12180625;0.106162929
66.76626983;0.121329061
67.58615238;0.136495194
68.3850272;0.151661327
69.13341221;0.166827459
69.95715373;0.181993592
70.82124727;0.197159725
71.71015793;0.212325857
72.66266853;0.22749199
73.6376596;0.242658123
74.60905462;0.257824255
75.59651606;0.272990388
76.56875431;0.288156521
77.59256645;0.303322653
78.69200991;0.318488786
79.78300983;0.333654919
80.88674077;0.348821051
82.00173163;0.363987184
83.19239589;0.379153317
84.44295644;0.394319449
85.74799136;0.409485582
87.12122807;0.424651715
88.54849672;0.439817847
89.96139547;0.45498398
91.40664915;0.470150113
92.84944745;0.485316245
94.3135508;0.500482378
95.84236716;0.515648511
97.47430842;0.530814643
99.20129035;0.545980776
101.0117391;0.561146908
102.9053845;0.576313041
104.866543;0.591479174
106.8407043;0.606645306
108.7499484;0.621811439
110.6246108;0.636977572
112.5100058;0.652143704
114.5115844;0.667309837
116.6943435;0.68247597
119.1277887;0.697642102
121.8106796;0.712808235
124.6298045;0.727974368
127.4684691;0.7431405
130.2987165;0.758306633
133.3359439;0.773472766
136.7085866;0.788638898
140.2698265;0.803805031
143.8327214;0.818971164
147.2953695;0.834137296
150.8882939;0.849303429
154.8855644;0.864469562
159.134505;0.879635694
163.6274406;0.894801827
168.1519079;0.90996796
173.2136562;0.925134092
178.6453414;0.940300225
184.5863706;0.955466358
191.0234976;0.97063249
197.7012289;0.985798623
205.0680218;1.000964756
213.0272065;1.016130888
221.2295808;1.031297021
229.4233504;1.046463154
237.3652032;1.061629286
246.3905874;1.076795419
256.5030685;1.091961552
267.7973512;1.107127684
279.1368018;1.122293817
290.9028769;1.13745995
303.6686455;1.152626082
317.6778499;1.167792215
333.0715;1.182958348
350.1745694;1.19812448
368.0291018;1.213290613
386.4766149;1.228456746
406.5176225;1.243622878
428.1372109;1.258789011
451.7067798;1.273955144
477.1350371;1.289121276
505.743077;1.304287409
533.4364146;1.319453542
563.0896236;1.334619674
596.8635996;1.349785807
635.2905373;1.36495194
677.3480692;1.380118072
721.5911706;1.395284205
771.0941702;1.410450338
827.6292784;1.42561647
891.1649443;1.440782603
960.5163457;1.455948736
1038.931866;1.471114868
1129.342268;1.486281001
