H [A/m];M [A/m]
-424.430837580392;-315398.062801042
-428.254251045477;-328525.467045843
-432.344313528726;-341652.871290643
-437.710045111454;-354780.275535444
-443.075776694182;-367907.679780244
-448.441508276911;-381035.084025045
-453.931076028753;-394162.488269845
-459.505432314972;-407289.892514646
-465.079788601191;-420417.296759446
-471.852465781581;-433544.701004247
-479.497293167862;-446672.105249047
-487.142120554142;-459799.509493848
-493.827177707238;-472926.913738648
-500.19674133589;-486054.317983449
-506.774139763086;-499181.722228249
-514.964046274479;-512309.12647305
-523.153952785872;-525436.53071785
-531.302937307449;-538563.934962651
-539.406892504816;-551691.339207451
-548.093806647458;-564818.743452252
-557.646659783741;-577946.147697052
-567.288725954559;-591073.551941853
-577.475807119102;-604200.956186653
-587.987959726675;-617328.360431454
-599.44795806383;-630455.764676254
-611.378515177679;-643583.168921055
-624.110031368452;-656710.573165855
-638.748741681097;-669837.977410656
-654.313851032202;-682965.381655456
-667.112179708613;-696092.785900257
-680.732649167732;-709220.190145057
-696.645696965674;-722347.594389858
-712.903242917821;-735474.998634658
-729.77997427713;-748602.402879459
-747.288067310837;-761729.807124259
-763.71505777894;-774857.21136906
-780.786737652076;-787984.61561386
-798.708635307416;-801112.019858661
-819.911947607809;-814239.424103461
-841.723022504527;-827366.828348262
-861.737029385217;-840494.232593062
-882.266807377065;-853621.636837863
-905.368899913262;-866749.041082663
-933.240340487752;-879876.445327464
-960.820837080298;-893003.849572264
-988.398119419036;-906131.253817065
-1021.03982665109;-919258.658061865
-1046.49365566111;-932386.062306666
-1083.72473534253;-945513.466551466
-1107.31960108282;-958640.870796267
-1150.21923890617;-971768.275041067
-1188.1701103973;-984895.679285868
-1236.52614151288;-998023.083530668
-1276.97476119608;-1011150.48777547
-1319.57936789328;-1024277.89202027
-1380.90095606438;-1037405.29626507
-1430.58961276432;-1050532.70050987
-1496.31395961054;-1063660.10475467
-1553.94172171579;-1076787.50899947
-1610.107805763;-1089914.91324427
-1686.11215598342;-1103042.31748907
-1760.64566573871;-1116169.72173387
-1838.09847295144;-1129297.12597867
-1918.28747216973;-1142424.53022347
-2006.88385246609;-1155551.93446827
-2125.95950831796;-1168679.33871307
-2256.44308918262;-1181806.74295788
-2392.85517408303;-1194934.14720268
-2533.61217859205;-1208061.55144748
-2711.11661975162;-1221188.95569228
-2870.58778959891;-1234316.35993708
-3052.72324012204;-1247443.76418188
-3262.40162387873;-1260571.16842668
-3503.32355024527;-1273698.57267148
-3721.8720233666;-1286825.97691628
-3984.43850473;-1299953.38116108
-4007.48380616;-1299930.33585965
-3575.33436855119;-1286803.16439567
-3152.77660613996;-1273675.99293169
-2837.33589257879;-1260548.82146772
-2533.19381585213;-1247421.65000374
-2261.23154346042;-1234294.47853976
-1998.14788157904;-1221167.30707578
-1809.74087077911;-1208040.1356118
-1589.14195729964;-1194912.96414783
-1448.54977646323;-1181785.79268385
-1305.49981902076;-1168658.62121987
-1155.7721980271;-1155531.44975589
-1050.26744608512;-1142404.27829191
-951.334110663052;-1129277.10682794
-864.068498439941;-1116149.93536396
-781.674183887985;-1103022.76389998
-705.045193476058;-1089895.592436
-638.769128257804;-1076768.42097202
-580.982199739037;-1063641.24950805
-526.470683457651;-1050514.07804407
-475.906634244731;-1037386.90658009
-428.382165287671;-1024259.73511611
-391.552779368664;-1011132.56365213
-350.948915935461;-998005.392188156
-320.385964304474;-984878.220724178
-284.009680783775;-971751.0492602
-251.058190864562;-958623.877796222
-220.985085589791;-945496.706332244
-193.325628093659;-932369.534868266
-167.655728324738;-919242.363404288
-142.852990858431;-906115.19194031
-120.384033065684;-892988.020476332
-100.12875244662;-879860.849012354
-80.8148506043714;-866733.677548376
-58.6880230459222;-853606.506084398
-38.9966604381899;-840479.33462042
-23.572985314205;-827352.163156442
-7.01178368435407;-814224.991692464
6.49219274;-801097.820228487
27.492818486467;-787970.648764509
39.9409449831437;-774843.477300531
57.0831509497077;-761716.305836553
67.9413312064278;-748589.134372575
83.5443873485066;-735461.962908597
93.5692973131742;-722334.791444619
102.938500338922;-709207.619980641
115.589552258215;-696080.448516663
126.03066277855;-682953.277052685
135.543339473429;-669826.105588707
145.055891816625;-656698.934124729
155.006657988161;-643571.762660751
163.308064091534;-630444.591196773
170.64968341587;-617317.419732795
178.476367028483;-604190.248268817
186.776705366285;-591063.076804839
194.728369074921;-577935.905340861
201.372835853036;-564808.733876883
207.734564773612;-551681.562412905
214.099053095419;-538554.390948927
219.72470581427;-525427.219484949
224.353933469677;-512300.048020971
229.422055101917;-499172.876556993
235.300290771803;-486045.705093015
241.178526441688;-472918.533629037
244.629855759601;-459791.362165059
247.814420533643;-446664.190701081
250.998985307685;-433537.019237103
254.926823956647;-420409.847773125
258.95072664714;-407282.676309147
262.974629337633;-394155.504845169
266.653623948142;-381028.333381191
269.549972793975;-367901.161917213
272.446321639808;-354773.990453235
275.342670485641;-341646.818989257
278.182996579414;-328519.647525279
280.732420767256;-315392.476061301
283.281844955099;-302265.304597323
285.831269142941;-289138.133133346
288.380693330783;-276010.961669368
290.930117518625;-262883.79020539
293.227107212981;-249756.618741412
295.283018300229;-236629.447277434
297.338929387477;-223502.275813456
299.394840474725;-210375.104349478
301.450751561972;-197247.9328855
303.50666264922;-184120.761421522
305.787563875364;-170993.589957544
308.177758298493;-157866.418493566
310.567952721621;-144739.247029588
312.958147144749;-131612.07556561
315.348341567878;-118484.904101632
317.738535991006;-105357.732637654
320.414969107933;-92230.5611736758
323.247789058826;-79103.3897096978
326.080609009719;-65976.2182457199
328.913428960612;-52849.0467817419
331.746248911504;-39721.8753177639
334.604540521741;-26594.703853786
337.482733175871;-13467.532389808
340.36092583;-340.36092583
340.431650898039;0
340.502375966077;340.36092583
343.230176039249;13467.7651706305
345.957976112421;26595.169415431
348.685776185593;39722.5736602315
351.413576258765;52849.977905032
354.141376331937;65977.3821498325
356.869176405109;79104.786394633
359.596976478281;92232.1906394335
362.324776551453;105359.594884234
365.381639123814;118486.999129035
369.15866809182;131614.403373835
372.935697059826;144741.807618636
376.712726027831;157869.211863436
380.489754995837;170996.616108237
384.163224824689;184124.020353037
387.487600819866;197251.424597838
390.811976815043;210378.828842638
394.136352810219;223506.233087439
397.460728805396;236633.637332239
402.157233345917;249761.04157704
407.012415644957;262888.44582184
411.867597943998;276015.850066641
416.722780243039;289143.254311441
420.607424115306;302270.658556242
424.430837580392;315398.062801042
428.254251045477;328525.467045843
432.344313528726;341652.871290643
437.710045111454;354780.275535444
443.075776694182;367907.679780244
448.441508276911;381035.084025045
453.931076028753;394162.488269845
459.505432314972;407289.892514646
465.079788601191;420417.296759446
471.852465781581;433544.701004247
479.497293167862;446672.105249047
487.142120554142;459799.509493848
493.827177707238;472926.913738648
500.19674133589;486054.317983449
506.774139763086;499181.722228249
514.964046274479;512309.12647305
523.153952785872;525436.53071785
531.302937307449;538563.934962651
539.406892504816;551691.339207451
548.093806647458;564818.743452252
557.646659783741;577946.147697052
567.288725954559;591073.551941853
577.475807119102;604200.956186653
587.987959726675;617328.360431454
599.44795806383;630455.764676254
611.378515177679;643583.168921055
624.110031368452;656710.573165855
638.748741681097;669837.977410656
654.313851032202;682965.381655456
667.112179708613;696092.785900257
680.732649167732;709220.190145057
696.645696965674;722347.594389858
712.903242917821;735474.998634658
729.77997427713;748602.402879459
747.288067310837;761729.807124259
763.71505777894;774857.21136906
780.786737652076;787984.61561386
798.708635307416;801112.019858661
819.911947607809;814239.424103461
841.723022504527;827366.828348262
861.737029385217;840494.232593062
882.266807377065;853621.636837863
905.368899913262;866749.041082663
933.240340487752;879876.445327464
960.820837080298;893003.849572264
988.398119419036;906131.253817065
1021.03982665109;919258.658061865
1046.49365566111;932386.062306666
1083.72473534253;945513.466551466
1107.31960108282;958640.870796267
1150.21923890617;971768.275041067
1188.1701103973;984895.679285868
1236.52614151288;998023.083530668
1276.97476119608;1011150.48777547
1319.57936789328;1024277.89202027
1380.90095606438;1037405.29626507
1430.58961276432;1050532.70050987
1496.31395961054;1063660.10475467
1553.94172171579;1076787.50899947
1610.107805763;1089914.91324427
1686.11215598342;1103042.31748907
1760.64566573871;1116169.72173387
1838.09847295144;1129297.12597867
1918.28747216973;1142424.53022347
2006.88385246609;1155551.93446827
2125.95950831796;1168679.33871307
2256.44308918262;1181806.74295788
2392.85517408303;1194934.14720268
2533.61217859205;1208061.55144748
2711.11661975162;1221188.95569228
2870.58778959891;1234316.35993708
3052.72324012204;1247443.76418188
3262.40162387873;1260571.16842668
3503.32355024527;1273698.57267148
3721.8720233666;1286825.97691628
3984.43850473;1299953.38116108
