H [A/m];M [A/m]
1566.92739912864;1093836.97999117
1653.59249170534;1108614.21182496
1722.29984783552;1123391.44365876
1820.90539474236;1138168.67549255
1922.02220312673;1152945.90732635
2049.50455477374;1167723.13916014
2156.80272128991;1182500.37099394
2296.46575550405;1197277.60282773
2450.39768976754;1212054.83466153
2609.8077227686;1226832.06649532
2813.26389185779;1241609.29832912
3035.75471896128;1256386.53016291
3265.11006908652;1271163.76199671
3598.16918709704;1285940.9938305
3947.11641541935;1300718.2256643
4270.59842068857;1315495.45749809
4621.49475682355;1330272.68933189
5058.87529753824;1345049.92116568
5498.84982245816;1359827.15299948
6031.9345900707;1374604.38483328
6600.52251232893;1389381.61666707
7133.77377071661;1404158.84850087
7745.15959606101;1418936.08033466
8316.8766411266;1433713.31216846
9125.99610379895;1448490.54400225
9917.6066519;1463267.77583605
