H [A/m];M [A/m]
-320.05342422653;-16847.2376170632
-323.099059781289;-33377.5842166964
-326.144695336049;-49907.9308163296
-329.190330890808;-66438.2774159628
-332.235966445568;-82968.624015596
-335.281602000327;-99498.9706152292
-338.327237555087;-116029.317214862
-341.372873109846;-132559.663814496
-344.418508664606;-149090.010414129
-347.464144219365;-165620.357013762
-351.325329881096;-182150.703613395
-356.052912832413;-198681.050213028
-360.78049578373;-215211.396812662
-365.508078735047;-231741.743412295
-370.235661686364;-248272.090011928
-374.963244637681;-264802.436611561
-379.690827588998;-281332.783211195
-384.418410540314;-297863.129810828
-389.029728958222;-314393.476410461
-393.623358098435;-330923.823010094
-398.216987238647;-347454.169609727
-402.81061637886;-363984.516209361
-407.404245519072;-380514.862808994
-414.2105726129;-397045.209408627
-422.251864450627;-413575.55600826
-430.293156288353;-430105.902607893
-438.33444812608;-446636.249207527
-446.156719974267;-463166.59580716
-452.858480375583;-479696.942406793
-459.560240776899;-496227.289006426
-466.262001178214;-512757.635606059
-473.744181993927;-529287.982205693
-481.788454160713;-545818.328805326
-489.832726327499;-562348.675404959
-501.081854431983;-578879.022004592
-514.494792955586;-595409.368604225
-527.90773147919;-611939.715203859
-541.321190311656;-628470.061803492
-554.734699189327;-645000.408403125
-568.886708405656;-661530.755002758
-585.545577758018;-678061.101602391
-602.204493798101;-694591.448202025
-618.864070951488;-711121.794801658
-635.523648104876;-727652.141401291
-653.926009228409;-744182.488000924
-672.512662020604;-760712.834600558
-695.38207268074;-777243.181200191
-718.397771013867;-793773.527799824
-746.96374890509;-810303.874399457
-775.180754117385;-826834.22099909
-799.972723884031;-843364.567598723
-826.151120821417;-859894.914198357
-855.468016470822;-876425.26079799
-886.753541409149;-892955.607397623
-920.472791086177;-909485.953997256
-960.818982303535;-926016.300596889
-995.564116422367;-942546.647196523
-1030.40022484269;-959076.993796156
-1075.25444864459;-975607.340395789
-1127.89980121248;-992137.686995422
-1183.81763755452;-1008668.03359506
-1247.25798650153;-1025198.38019469
-1311.37468369181;-1041728.72679432
-1373.90896186534;-1058259.07339396
-1442.5504531056;-1074789.41999359
-1511.61129802839;-1091319.76659322
-1590.28883786187;-1107850.11319285
-1686.1174146943;-1124380.45979249
-1793.50993604391;-1140910.80639212
-1902.31682545473;-1157441.15299175
-2031.06342466379;-1173971.49959139
-2177.92618061312;-1190501.84619102
-2342.37242279786;-1207032.19279065
-2507.81887842717;-1223562.53939029
-2711.05728048259;-1240092.88598992
-2945.28932171357;-1256623.23258955
-3214.75522774772;-1273153.57918919
-3581.28641965475;-1289683.92578882
-3958.63297936003;-1306214.27238845
-4413.76095414308;-1322744.61898809
-4882.42663035149;-1339274.96558772
-5460.98857656245;-1355805.31218735
-6005.23046325526;-1372335.65878699
-6779.67535749748;-1388866.00538662
-7369.11459904894;-1405396.35198625
-8107.36588233512;-1421926.69858589
-8908.86730624306;-1438457.04518552
-9719.17313344456;-1454987.39178515
-10588.320958418;-1471517.73838479
-11422.8977088907;-1488048.08498442
-12398.0896620649;-1504578.43158405
-13573.3910003105;-1521108.77818369
-14737.0242554327;-1537639.12478332
-15893.149391742;-1554169.47138295
-17128.2339622321;-1570699.81798258
-18632.9984611267;-1587230.16458222
-19981.6132320659;-1603760.51118185
-21662.7342089978;-1620290.85778148
-23119.66002126;-1636821.20438112
-23393.82094396;-1635944.14018687
-21651.7337786185;-1619422.65282153
-20164.3276763851;-1602901.16545618
-18730.4201181103;-1586379.67809083
-17503.5486920466;-1569858.19072548
-16156.8726127965;-1553336.70336014
-14810.2722066884;-1536815.21599479
-13574.5819273424;-1520293.72862944
-12461.3870178502;-1503772.24126409
-11299.2170041266;-1487250.75389874
-10249.7156494782;-1470729.2665334
-9252.89654604448;-1454207.77916805
-8360.56473788578;-1437686.2918027
-7485.92077195878;-1421164.80443735
-6688.11975622136;-1404643.317072
-5941.55858374601;-1388121.82970666
-5233.41821872228;-1371600.34234131
-4675.34891904311;-1355078.85497596
-4002.65865813079;-1338557.36761061
-3436.94671078132;-1322035.88024526
-2995.71389290937;-1305514.39287992
-2633.7930033462;-1288992.90551457
-2284.17332972342;-1272471.41814922
-1982.23224940071;-1255949.93078387
-1717.02964823723;-1239428.44341852
-1490.09697460412;-1222906.95605318
-1299.29712682329;-1206385.46868783
-1124.26546507925;-1189863.98132248
-992.173952794742;-1173342.49395713
-871.542024861897;-1156821.00659179
-762.994296157139;-1140299.51922644
-677.697875640811;-1123778.03186109
-586.70451641798;-1107256.54449574
-534.38437689332;-1090735.05713039
-481.289374679546;-1074213.56976505
-423.345443839887;-1057692.0823997
-370.84753265528;-1041170.59503435
-330.386098140472;-1024649.107669
-291.782019750287;-1008127.62030365
-255.510377234284;-991606.132938306
-224.120906217552;-975084.645572958
-198.650803693272;-958563.15820761
-168.665785628314;-942041.670842262
-137.29528509821;-925520.183476914
-107.194225271301;-908998.696111566
-83.09354751;-892477.208746218
-62.219436555667;-875955.72138087
-47.08306603;-859434.234015522
-27.1045723299679;-842912.746650174
-11.07258455;-826391.259284826
12.8762532396995;-809869.771919478
24.93789694;-793348.284554131
41.5091266262197;-776826.797188783
52.7194870085207;-760305.309823435
74.9448582401918;-743783.822458087
84.95536607;-727262.335092739
91.8214498783467;-710740.847727391
103.178655565476;-694219.360362043
113.861980704063;-677697.872996695
127.821290764261;-661176.385631347
145.279665949345;-644654.898265999
152.595834835916;-628133.410900651
161.587792809068;-611611.923535303
173.081388176654;-595090.436169955
182.658877699052;-578568.948804607
188.019483090983;-562047.46143926
193.680973288857;-545525.974073912
203.142812070883;-529004.486708564
212.604650852909;-512482.999343216
218.589336462183;-495961.511977868
221.565414571937;-479440.02461252
224.541492681691;-462918.537247172
227.517570791446;-446397.049881824
231.373176166032;-429875.562516476
236.099429233784;-413354.075151128
240.825682301536;-396832.58778578
245.551935369288;-380311.100420432
250.278188437041;-363789.613055084
254.287253642788;-347268.125689736
257.318187044157;-330746.638324389
260.349120445525;-314225.150959041
263.380053846894;-297703.663593693
266.410987248263;-281182.176228345
269.441920649631;-264660.688862997
272.472854051;-248139.201497649
275.503787452368;-231617.714132301
278.563974185058;-215096.226766953
281.65313688581;-198574.739401605
284.742299586563;-182053.252036257
287.831462287315;-165531.764670909
290.920624988068;-149010.277305561
294.00978768882;-132488.789940213
297.098950389573;-115967.302574865
300.188113090325;-99445.8152095176
303.043584783958;-82924.3278441696
305.813071313166;-66402.8404788217
308.582557842375;-49881.3531134738
311.352044371583;-33359.8657481259
314.121530900792;-16838.3783827779
316.89101743;-316.89101743
316.949403050885;0
317.007788671771;316.89101743
320.05342422653;16847.2376170632
323.099059781289;33377.5842166964
326.144695336049;49907.9308163296
329.190330890808;66438.2774159628
332.235966445568;82968.624015596
335.281602000327;99498.9706152292
338.327237555087;116029.317214862
341.372873109846;132559.663814496
344.418508664606;149090.010414129
347.464144219365;165620.357013762
351.325329881096;182150.703613395
356.052912832413;198681.050213028
360.78049578373;215211.396812662
365.508078735047;231741.743412295
370.235661686364;248272.090011928
374.963244637681;264802.436611561
379.690827588998;281332.783211195
384.418410540314;297863.129810828
389.029728958222;314393.476410461
393.623358098435;330923.823010094
398.216987238647;347454.169609727
402.81061637886;363984.516209361
407.404245519072;380514.862808994
414.2105726129;397045.209408627
422.251864450627;413575.55600826
430.293156288353;430105.902607893
438.33444812608;446636.249207527
446.156719974267;463166.59580716
452.858480375583;479696.942406793
459.560240776899;496227.289006426
466.262001178214;512757.635606059
473.744181993927;529287.982205693
481.788454160713;545818.328805326
489.832726327499;562348.675404959
501.081854431983;578879.022004592
514.494792955586;595409.368604225
527.90773147919;611939.715203859
541.321190311656;628470.061803492
554.734699189327;645000.408403125
568.886708405656;661530.755002758
585.545577758018;678061.101602391
602.204493798101;694591.448202025
618.864070951488;711121.794801658
635.523648104876;727652.141401291
653.926009228409;744182.488000924
672.512662020604;760712.834600558
695.38207268074;777243.181200191
718.397771013867;793773.527799824
746.96374890509;810303.874399457
775.180754117385;826834.22099909
799.972723884031;843364.567598723
826.151120821417;859894.914198357
855.468016470822;876425.26079799
886.753541409149;892955.607397623
920.472791086177;909485.953997256
960.818982303535;926016.300596889
995.564116422367;942546.647196523
1030.40022484269;959076.993796156
1075.25444864459;975607.340395789
1127.89980121248;992137.686995422
1183.81763755452;1008668.03359506
1247.25798650153;1025198.38019469
1311.37468369181;1041728.72679432
1373.90896186534;1058259.07339396
1442.5504531056;1074789.41999359
1511.61129802839;1091319.76659322
1590.28883786187;1107850.11319285
1686.1174146943;1124380.45979249
1793.50993604391;1140910.80639212
1902.31682545473;1157441.15299175
2031.06342466379;1173971.49959139
2177.92618061312;1190501.84619102
2342.37242279786;1207032.19279065
2507.81887842717;1223562.53939029
2711.05728048259;1240092.88598992
2945.28932171357;1256623.23258955
3214.75522774772;1273153.57918919
3581.28641965475;1289683.92578882
3958.63297936003;1306214.27238845
4413.76095414308;1322744.61898809
4882.42663035149;1339274.96558772
5460.98857656245;1355805.31218735
6005.23046325526;1372335.65878699
6779.67535749748;1388866.00538662
7369.11459904894;1405396.35198625
8107.36588233512;1421926.69858589
8908.86730624306;1438457.04518552
9719.17313344456;1454987.39178515
10588.320958418;1471517.73838479
11422.8977088907;1488048.08498442
12398.0896620649;1504578.43158405
13573.3910003105;1521108.77818369
14737.0242554327;1537639.12478332
15893.149391742;1554169.47138295
17128.2339622321;1570699.81798258
18632.9984611267;1587230.16458222
19981.6132320659;1603760.51118185
21662.7342089978;1620290.85778148
23119.66002126;1636821.20438112
