H [A/m];M [A/m]
3115.92832238363;1262971.69661527
3397.47450806138;1279159.50436904
3747.90284611528;1295347.31212281
4130.25666911506;1311535.11987657
4543.09325816729;1327722.92763034
5048.26821844468;1343910.73538411
5590.18200899565;1360098.54313787
6148.57026272762;1376286.35089164
6759.50940776485;1392474.15864541
7382.2950385818;1408661.96639918
8013.40132979118;1424849.77415294
8681.12063954369;1441037.58190671
9432.55820821061;1457225.38966048
10433.2570105062;1473413.19741425
11387.2053067727;1489601.00516801
12394.6680604474;1505788.81292178
13363.8727434221;1521976.62067555
14528.5445975309;1538164.42842931
15713.9074240454;1554352.23618308
16977.826676727;1570540.04393685
18128.0532629455;1586727.85169062
18267.33166692;1602915.65944438
