H [A/m];B [T]
284.04044583;0
295.78546532;0.06849183
303.59061711;0.11820855
311.392696;0.16482078
320.39320372;0.21143269
328.19528261;0.25183532
336.59964881;0.29534275
344.4017277;0.33264184
354.00452272;0.36993743
362.40581602;0.40102724
371.40939663;0.43211704
379.81068993;0.46320367
389.41348495;0.49429347
397.81785115;0.5222772
408.01986057;0.54405195
417.02344118;0.56892961
427.2254506;0.59381044
436.82824562;0.61558519
447.03025504;0.63735995
456.03383565;0.65602863
466.23584508;0.67780339
475.83864009;0.69647207
486.64293682;0.71203785
496.24573184;0.73070971
508.24845738;0.74316942
518.45046681;0.75562913
529.85397794;0.76808884
540.05906026;0.78365463
550.8602841;0.79611434
561.06536642;0.80857723
574.86880809;0.82103694
585.07081751;0.83660272
597.07354306;0.84906243
607.87783978;0.86152214
620.48285263;0.87398503
632.48557818;0.88644474
646.28901985;0.89890445
659.49324711;0.91447023
674.49819049;0.92692994
687.10013044;0.93938965
701.50585941;0.95185254
713.50858496;0.96431225
727.91124104;0.97677196
741.7177556;0.98923167
756.12041168;1.00169456
769.32463893;1.01415427
780.12893566;1.02661398
780.12893566;1.02665575
780.12893566;1.02669751
779.52664836;1.02363638
778.92743395;1.02678105
778.32821954;1.02682281
778.32821954;1.02686458
780.12893566;1.02690635
780.12893566;1.02694811
780.12893566;1.02698988
780.12893566;1.02703165
780.12893566;1.02707341
778.92743395;1.02711518
778.92743395;1.02715695
768.72542452;1.02409582
756.71962608;1.02103151
742.91618442;1.0179672
730.31424446;1.01490607
715.30930108;1.01494784
703.30657553;1.01188353
688.90084656;1.0088224
676.29890661;1.00886417
662.49239205;1.00269696
649.89045209;1.00273873
636.08701042;0.99967442
624.08121198;0.99661011
610.88005762;0.99665188
598.87425918;0.99048467
586.87153363;0.98742355
576.0672369;0.98435924
562.86608254;0.98129811
552.06178581;0.9782338
539.45677296;0.97517267
528.65554913;0.97210836
516.64975069;0.96904405
506.44774126;0.96598292
493.84580131;0.96291861
483.64071899;0.95985749
471.03877903;0.95679318
461.43598402;0.95373205
451.833189;0.95377381
442.82960839;0.95070951
432.02531166;0.9476452
423.02480395;0.94458407
412.81972163;0.94151976
403.81921392;0.93845863
393.6141316;0.93539432
384.61362389;0.93233319
375.61004328;0.92926888
367.80796439;0.92620775
358.20516937;0.92314345
349.80387607;0.92007914
340.80029546;0.91701801
